-5.199999885714285952e+00 -2.599999835333193232e+00
-5.198282379714968648e+00 -2.599141083590101875e+00
-5.196564873715651345e+00 -2.598282332215974488e+00
-5.193129861717016738e+00 -2.596564826275161497e+00
-5.186259837719747523e+00 -2.593129814367334696e+00
-5.172519789725209094e+00 -2.586259790373968581e+00
-5.145039693736131348e+00 -2.572519738945429069e+00
-5.090079501757976743e+00 -2.545039651064498365e+00
-4.970913209671909527e+00 -2.485456501543692909e+00
-4.859643865899232473e+00 -2.429821829651658938e+00
-4.750557184958895895e+00 -2.375278485580786914e+00
-4.632224595888801311e+00 -2.316112193712234202e+00
-4.521788955132097776e+00 -2.260894367748460976e+00
-4.402107406245635346e+00 -2.201053594392519130e+00
-4.284608520191514280e+00 -2.142304148710173717e+00
-4.175006582450783377e+00 -2.087503176973963370e+00
-4.056158736580294466e+00 -2.028079255211531873e+00
-3.945207839023195717e+00 -1.972603802220239233e+00
-3.836439604298437889e+00 -1.918219684325026542e+00
-3.718425461443921609e+00 -1.859212608481797258e+00
-3.608308266902795491e+00 -1.804154010769053462e+00
-3.488945164231911367e+00 -1.744472458586839858e+00
-3.371764724393368162e+00 -1.685882234394219914e+00
-3.262481232868215564e+00 -1.631240487306697018e+00
-3.143951833213304958e+00 -1.571975784336015369e+00
-3.033319381871784959e+00 -1.516659556812102183e+00
-2.913441022400506064e+00 -1.456720373848090722e+00
-2.795745325761568534e+00 -1.397872523343016482e+00
-2.685946577436021165e+00 -1.342973146344904833e+00
-2.566901920980715790e+00 -1.283450814811778029e+00
-2.455754212838800576e+00 -1.227876957256353485e+00
-2.346789167529226727e+00 -1.173394431292091644e+00
-2.228578214089893983e+00 -1.114288947664234586e+00
-2.118264208963952289e+00 -1.059131941753680195e+00
-1.998704295708251921e+00 -9.993519811172615341e-01
-1.881327045284892474e+00 -9.406633514627339432e-01
-1.771846743174923633e+00 -8.859231955633150024e-01
-1.653120532935196563e+00 -8.265600844459247698e-01
-1.542291271008859876e+00 -7.711454471690388779e-01
-1.433644671914864110e+00 -7.168221404830188437e-01
-1.315752164691110115e+00 -6.578758783994126391e-01
-1.205756605780746504e+00 -6.028780899622104839e-01
-1.086515138740624664e+00 -5.432573450771497336e-01
-9.751706200138933189e-01 -4.875850731758256118e-01
-8.660087641195028940e-01 -4.330041307773295212e-01
-7.476010000953542400e-01 -3.738002295734171310e-01
-6.370901843845959700e-01 -3.185447991827427550e-01
-5.173334605440794709e-01 -2.586664051055339586e-01
-3.997593995359038921e-01 -1.998793298774976246e-01
-2.900822868411187527e-01 -1.450407092069180004e-01
-1.711592660165753843e-01 -8.557906772565718190e-02
-6.013319350542246228e-02 -3.006564304579070410e-02
-5.843251522919101770e-02 -2.921529012761606842e-02
-5.673183695295958007e-02 -2.836493659438647091e-02
-5.333048040049670480e-02 -2.666422748864881800e-02
-4.652776729557095425e-02 -2.326279942308647625e-02
-3.292234108571945317e-02 -1.645988159032633555e-02
-5.711488666016447530e-03 -2.852648153154954593e-03
-4.010810389785009894e-03 -2.001709043007693714e-03
-2.310132113553571825e-03 -1.150190036710717519e-03
-6.094538373221339723e-04 -2.951004872333658127e-04
-1.842842682642742923e-04 -7.275472975018645524e-05
nan nan
-5.199999885714285952e+00 -4.045329418755250767e-15
-5.198282379714968648e+00 -4.048003003921794142e-15
-5.196564873715651345e+00 -4.050679240449839965e-15
-5.193129861717016738e+00 -4.056039681623930514e-15
-5.186259837719747523e+00 -4.066792535003995875e-15
-5.172519789725209094e+00 -4.088426919283691240e-15
-5.145039693736131348e+00 -4.132216824642023305e-15
-5.090079501757976743e+00 -4.221933901730023677e-15
-4.970913209671909527e+00 -4.426782656936468175e-15
-4.859643865899232473e+00 -4.631820001367305386e-15
-4.750557184958895895e+00 -4.846982597013517812e-15
-4.632224595888801311e+00 -5.097782998063732260e-15
-4.521788955132097776e+00 -5.349830021756811771e-15
-4.402107406245635346e+00 -5.644679547326490569e-15
