9.999999908163265117e-01 6.314272180855813599e-02
9.998619769413814584e-01 6.294498146799523686e-02
9.997239630664362942e-01 6.274791824311908017e-02
9.994479353165459656e-01 6.235581419230305789e-02
9.988958798167653086e-01 6.157963211715799384e-02
9.977917688172042165e-01 6.005886585113195258e-02
9.955835468180819214e-01 5.713976954089550198e-02
9.911671028198373312e-01 5.176113331511550397e-02
9.910174799642605947e-01 5.158905351549661344e-02
9.908678571086837472e-01 5.141761246243570227e-02
9.905686113975300522e-01 5.107663653749729832e-02
9.899701199752228842e-01 5.040224532010289388e-02
9.887731371306083261e-01 4.908317760593418344e-02
9.863791714413792100e-01 4.655981118655612427e-02
9.815912400629211998e-01 4.194110400191591176e-02
9.814515324605280755e-01 4.181438700684749626e-02
9.813118248581349512e-01 4.168810715745017992e-02
9.810324096533485916e-01 4.143685291667967979e-02
9.804735792437759834e-01 4.093952342487308660e-02
9.793559184246307669e-01 3.996523830286121542e-02
9.771205967863404451e-01 3.809550243482331261e-02
9.726499535097596905e-01 3.465111618318097997e-02
9.725129864159450799e-01 3.455144681234528087e-02
9.723760193221304693e-01 3.445211168181442490e-02
9.721020851345012481e-01 3.425443917072941435e-02
9.715542167592429168e-01 3.386305208658599297e-02
9.704584800087261431e-01 3.309585138340619820e-02
9.682670065076925958e-01 3.162172340692386008e-02
9.638840595056255012e-01 2.889919243135052190e-02
9.637354834311792073e-01 2.881187644273684734e-02
9.635869073567329135e-01 2.872487351193001720e-02
9.632897552078404368e-01 2.855180209016201787e-02
9.626954509100553725e-01 2.820936302828248865e-02
9.615068423144852439e-01 2.753903455680233384e-02
9.591296251233449865e-01 2.625451129654206295e-02
9.543751907410643609e-01 2.389436917690781689e-02
9.542365299198016793e-01 2.382945787309691948e-02
9.540978690985391086e-01 2.376475916765793950e-02
9.538205474560139674e-01 2.363599616869200420e-02
9.532659041709634629e-01 2.338098668955914186e-02
9.521566176008626758e-01 2.288086417823831722e-02
9.499380444606611018e-01 2.191887986913175490e-02
9.455008981802577317e-01 2.013790450620923586e-02
9.453506283783634778e-01 2.008073178819888213e-02
9.452003585764692239e-01 2.002375643762692795e-02
9.448998189726806052e-01 1.991039470901269023e-02
9.442987397651034787e-01 1.968600511223504365e-02
9.430965813499493366e-01 1.924638973067021100e-02
9.406922645196409416e-01 1.840247983873563586e-02
9.358836308590241515e-01 1.684587248524292355e-02
9.357361015657084113e-01 1.680070615653201510e-02
9.355885722723926712e-01 1.675568717999650209e-02
9.352935136857613019e-01 1.666608887467775982e-02
9.347033965124984523e-01 1.648863491811965523e-02
9.335231621659726420e-01 1.614057147905903836e-02
9.311626934729211325e-01 1.547084057555405019e-02
9.264417560868180024e-01 1.422955610629672053e-02
9.263041420466859854e-01 1.419521413536378035e-02
9.261665280065538575e-01 1.416097189686227158e-02
9.258912999262898236e-01 1.409278517696174217e-02
9.253408437657615337e-01 1.395759260507932996e-02
9.242399314447051761e-01 1.369185099089559668e-02
9.220381068025922389e-01 1.317832139610946099e-02
9.176344575183663643e-01 1.221837803833782619e-02
9.174852344976026641e-01 1.218732559876201278e-02
9.173360114768389639e-01 1.215636598799010697e-02
9.170375654353114525e-01 1.209472373371279358e-02
9.164406733522565407e-01 1.197253700650289035e-02
9.152468891861467171e-01 1.173247493491152635e-02
9.128593208539270698e-01 1.126897722060732354e-02
9.080841841894877753e-01 1.040382992915531851e-02
8.991684870643638083e-01 8.980831671374948574e-03
8.904281824882671614e-01 7.786858363555843217e-03
8.809449031517435635e-01 6.671134737619463344e-03
8.720962000189745877e-01 5.766278318376415191e-03
8.625045221257785499e-01 4.906400068826392499e-03
8.530882367816099432e-01 4.164005899581916040e-03
8.443065276411958475e-01 3.548945381169838712e-03
8.347818437403548009e-01 2.955471728604268378e-03
8.258917360432683763e-01 2.463472825408596044e-03
8.162586535857548897e-01 1.991927613138383488e-03
8.068009636772688342e-01 1.586761685425682258e-03
7.979778499725374008e-01 1.257187183202944022e-03
7.884117615073789054e-01 9.496134304340191328e-04
7.882722066282944473e-01 9.454947113801422500e-04
7.881326517492099892e-01 9.413863614174914230e-04
7.878535419910411841e-01 9.332007307465291744e-04
7.872953224747034628e-01 9.169534813395771112e-04
7.861788834420279093e-01 8.849529040351786875e-04
7.839460053766769132e-01 8.229103938738644526e-04
7.794802492459750320e-01 7.065229012912345799e-04
7.793434348754690877e-01 7.031167099721480698e-04
7.792066205049632543e-01 6.997198954785493986e-04
7.789329917639515877e-01 6.929543604824081040e-04
7.783857342819280323e-01 6.795354098692474743e-04
7.772912193178809215e-01 6.531439285622798194e-04
7.751021893897868109e-01 6.021301258818119017e-04
7.707241295335985898e-01 5.070459986404866242e-04
7.705757061824609622e-01 5.039819965824072264e-04
7.704272828313234456e-01 5.009283287863314791e-04
7.701304361290484124e-01 4.948519478945328674e-04
7.695367427244981240e-01 4.828226671850653260e-04
7.683493559153977692e-01 4.592553267742662763e-04
7.659745822971968376e-01 4.140638594261832647e-04
7.658261589460593211e-01 4.113245625486630554e-04
7.656777355949216934e-01 4.085952128961768031e-04
7.653808888926465492e-01 4.031663068907273984e-04
7.647871954880963719e-01 3.924273283469445115e-04
7.635998086789959061e-01 3.714219898428563690e-04
7.612250350607950855e-01 3.312800889936867005e-04
7.610865269628412921e-01 3.290149308331471382e-04
7.609480188648873877e-01 3.267580989095384553e-04
7.606710026689795789e-01 3.222693746748693912e-04
7.601169702771639614e-01 3.133914113646738193e-04
7.590089054935329482e-01 2.960312445889323177e-04
7.567927759262706999e-01 2.628766077336023156e-04
7.566542678283167955e-01 2.608730769313198292e-04
7.565157597303628911e-01 2.588775634890720483e-04
